farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Hollis-B,32,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Nashua-S,12,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Antrim-T,19,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Jaffrey-C,11,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Mason-B,0,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Merrimack-T,0,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Litchfield-W,7,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Pelham-G,5,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Milford-S,14,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Hollis-K,7,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Hollis-B,18,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Hollis-L,24,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Nashua-S,9,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Antrim-T,17,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Jaffrey-C,13,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Mason-B,4,2007,2007-06-11,61.50434389140273,54.14552036199093,123.9366515837104,61.41434389140273,2.9083299558550393
Merrimack-T,0,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Litchfield-W,4,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Pelham-G,5,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Milford-S,10,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Hollis-K,7,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Hollis-B,9,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Hollis-L,0,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Nashua-S,5,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Antrim-T,9,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Jaffrey-C,14,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Mason-B,3,2007,2007-06-18,65.56257668711659,50.32110429447853,225.33742331288343,65.44969325153376,1.8706388898193926
Merrimack-T,0,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Litchfield-W,1,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Pelham-G,4,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Milford-S,11,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Hollis-K,5,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Hollis-B,3,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Hollis-L,0,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Nashua-S,0,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Antrim-T,8,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Jaffrey-C,14,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Mason-B,3,2007,2007-06-25,71.81917159763314,57.47775147928991,119.5266272189349,72.33384615384611,2.467144079576362
Merrimack-T,1,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Litchfield-W,1,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Pelham-G,2,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Milford-S,23,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Hollis-K,3,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Hollis-B,5,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Hollis-L,0,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Nashua-S,1,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Antrim-T,5,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Jaffrey-C,1,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Mason-B,3,2007,2007-07-02,66.1219534883721,58.00772093023247,125.25581395348837,66.08479069767442,2.8998717840552266
Merrimack-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Litchfield-W,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Pelham-G,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Milford-S,3,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Hollis-K,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Hollis-B,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Hollis-L,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Nashua-S,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Antrim-T,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Jaffrey-C,3,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Mason-B,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,3.441535337720319
Merrimack-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Litchfield-W,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Pelham-G,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Milford-S,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Hollis-K,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Hollis-B,2,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Hollis-L,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Nashua-S,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Antrim-T,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Jaffrey-C,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Mason-B,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,3.079695249301926
Merrimack-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Litchfield-W,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Pelham-G,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Milford-S,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Hollis-K,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Hollis-B,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Hollis-L,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Nashua-S,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Antrim-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Jaffrey-C,3,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Mason-B,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,3.5728481446849636
Merrimack-T,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Litchfield-W,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Pelham-G,3,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Milford-S,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Hollis-K,7,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Hollis-B,52,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Hollis-L,3,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Nashua-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Antrim-T,2,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Jaffrey-C,18,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Mason-B,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,3.072684280881526
Merrimack-T,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Litchfield-W,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Pelham-G,17,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Milford-S,9,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Hollis-K,6,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Hollis-B,54,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Hollis-L,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Nashua-S,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Antrim-T,13,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Jaffrey-C,48,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Mason-B,2,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,3.3051291474834494
Merrimack-T,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Litchfield-W,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Pelham-G,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Milford-S,15,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Hollis-K,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Hollis-B,7,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Hollis-L,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Nashua-S,1,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Antrim-T,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Jaffrey-C,10,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Mason-B,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,3.0029346844690115
Merrimack-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Litchfield-W,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Pelham-G,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Milford-S,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Hollis-K,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Hollis-B,7,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Hollis-L,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Nashua-S,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Antrim-T,3,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Jaffrey-C,3,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Mason-B,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.935592551320358
Merrimack-T,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Litchfield-W,9,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Pelham-G,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Milford-S,26,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Hollis-K,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Hollis-B,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Hollis-L,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Nashua-S,3,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Antrim-T,8,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Jaffrey-C,2,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Mason-B,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.5470899112081744
Merrimack-T,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Litchfield-W,4,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Pelham-G,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Milford-S,8,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Hollis-K,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Hollis-B,1,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Hollis-L,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Nashua-S,5,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Antrim-T,2,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Jaffrey-C,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Mason-B,1,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,3.0218991892764455
Merrimack-T,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Litchfield-W,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Pelham-G,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Milford-S,2,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Hollis-K,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Hollis-B,3,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Hollis-L,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Nashua-S,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Antrim-T,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Jaffrey-C,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Mason-B,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,3.3054160794538365
Merrimack-T,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Litchfield-W,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Pelham-G,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Milford-S,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Hollis-K,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Hollis-B,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Hollis-L,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Nashua-S,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Antrim-T,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Jaffrey-C,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Mason-B,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.950803312692986
Merrimack-T,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Litchfield-W,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Pelham-G,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Milford-S,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Hollis-K,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Hollis-B,1,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Hollis-L,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Nashua-S,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Antrim-T,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Jaffrey-C,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Mason-B,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.823795916972553
Litchfield-W,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,3.5070536297687203
Hollis-K,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,3.5070536297687203
Hollis-B,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,3.5070536297687203
Hollis-L,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,3.5070536297687203
