farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Merrimack-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Hollis-L,4,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Hollis-B,10,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Hollis-K,1,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Milford-S,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Antrim-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Mason-B,2,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Peterborough-R,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Pelham-G,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Litchfield-W,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Litchfield-M,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Merrimack-T,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Hollis-L,5,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Hollis-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Hollis-K,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Milford-S,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Antrim-T,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Mason-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Peterborough-R,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Plainfield-E,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.622662824312993
Pelham-G,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Litchfield-W,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Litchfield-M,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Merrimack-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Hollis-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Milford-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Hollis-B,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Hollis-K,2,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Milford-S,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Antrim-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Mason-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Peterborough-R,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Plainfield-E,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
NorthHaverhill-B,3,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667878
Pelham-G,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Litchfield-W,4,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Litchfield-M,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Merrimack-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Hollis-L,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Milford-L,3,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Hollis-B,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Hollis-K,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Milford-S,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Antrim-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Mason-B,10,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Peterborough-R,1,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Plainfield-E,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
NorthHaverhill-B,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.402001743994449
Pelham-G,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Litchfield-W,9,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Litchfield-M,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Merrimack-T,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Hollis-L,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Milford-L,4,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Hollis-B,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Hollis-K,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Milford-S,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Antrim-T,2,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Mason-B,8,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Peterborough-R,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
NorthHaverhill-B,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342354
Pelham-G,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Litchfield-W,16,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Litchfield-M,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Merrimack-T,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Hollis-L,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Milford-L,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Hollis-B,11,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Hollis-K,7,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Milford-S,6,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Antrim-T,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Mason-B,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Peterborough-R,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Plainfield-E,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
NorthHaverhill-B,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158074
Pelham-G,12,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Litchfield-W,22,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Litchfield-M,24,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Merrimack-T,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Hollis-L,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Milford-L,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Hollis-B,23,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Hollis-K,3,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Milford-S,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Antrim-T,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Mason-B,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Jaffrey-C,10,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Plainfield-E,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
NorthHaverhill-B,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.176717433007264
Pelham-G,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Litchfield-W,18,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Litchfield-M,25,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Merrimack-T,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Hollis-L,37,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Milford-L,16,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Hollis-B,34,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Hollis-K,14,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Milford-S,29,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Antrim-T,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Mason-B,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Jaffrey-C,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Plainfield-E,3,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.56355963352709
Pelham-G,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Litchfield-W,18,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Litchfield-M,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Merrimack-T,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Hollis-L,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Milford-L,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Hollis-B,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Hollis-K,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Milford-S,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Antrim-T,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Mason-B,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Jaffrey-C,2,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Plainfield-E,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.771849673024246
Pelham-G,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Litchfield-W,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Litchfield-M,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Merrimack-T,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Hollis-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Milford-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Hollis-B,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Hollis-K,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Milford-S,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Antrim-T,3,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Mason-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Jaffrey-C,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360793
Pelham-G,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Litchfield-W,13,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Litchfield-M,8,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Merrimack-T,1,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Hollis-L,3,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Milford-L,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Hollis-B,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Hollis-K,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Milford-S,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Antrim-T,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Mason-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Jaffrey-C,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.65888064213627
Pelham-G,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Litchfield-W,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Litchfield-M,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Merrimack-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Hollis-L,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Milford-L,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Hollis-B,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Hollis-K,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Milford-S,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Antrim-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Mason-B,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Jaffrey-C,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.195332786122874
Pelham-G,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Litchfield-W,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Litchfield-M,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Merrimack-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Hollis-L,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Milford-L,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Hollis-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Hollis-K,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Milford-S,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Antrim-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Mason-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Jaffrey-C,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887555848
Merrimack-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Litchfield-M,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Litchfield-W,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Pelham-G,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Milford-S,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Hollis-K,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Hollis-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Hollis-JL,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Hollis-L,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Antrim-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Jaffrey-C,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Mason-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014678
Merrimack-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Litchfield-M,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Litchfield-W,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Pelham-G,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Milford-S,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Hollis-K,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Hollis-B,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Hollis-JL,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Hollis-L,4,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Antrim-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Jaffrey-C,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Mason-B,3,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.02337282386146
Merrimack-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Litchfield-M,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Litchfield-W,4,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Hudson-S,8,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Pelham-G,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Milford-S,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Milford-L,9,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Hollis-K,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Hollis-B,3,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Hollis-JL,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Hollis-L,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Antrim-T,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Jaffrey-C,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Mason-B,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.615597212955658
Merrimack-T,1,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Litchfield-M,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Litchfield-W,20,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Hudson-S,15,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Pelham-G,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Milford-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Milford-L,3,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Hollis-K,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Hollis-B,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
