farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Milford-L,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Hollis-B,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Hollis-K,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Milford-S,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Antrim-T,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Mason-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Jaffrey-C,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Pelham-G,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Litchfield-W,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Litchfield-M,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Merrimack-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Hollis-L,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Milford-L,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Hollis-B,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Hollis-K,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Milford-S,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Antrim-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Mason-B,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Jaffrey-C,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.51302798637114,11.195332786122874,11.104047282142075
Pelham-G,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Litchfield-W,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Litchfield-M,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Merrimack-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Hollis-L,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Milford-L,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Hollis-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Hollis-K,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
