farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Milford-S,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Antrim-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Mason-B,2,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Peterborough-R,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Pelham-G,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Litchfield-W,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Litchfield-M,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Merrimack-T,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Hollis-L,5,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Hollis-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Hollis-K,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Milford-S,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Antrim-T,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Mason-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Peterborough-R,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Plainfield-E,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.62266282431287
Pelham-G,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Litchfield-W,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Litchfield-M,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Merrimack-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Hollis-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Milford-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Hollis-B,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Hollis-K,2,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Milford-S,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Antrim-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Mason-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Peterborough-R,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Plainfield-E,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
NorthHaverhill-B,3,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.674615654667665
Pelham-G,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Litchfield-W,4,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Litchfield-M,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Merrimack-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Hollis-L,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Milford-L,3,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Hollis-B,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Hollis-K,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Milford-S,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Antrim-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Mason-B,10,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Peterborough-R,1,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Plainfield-E,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
NorthHaverhill-B,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,12.40200174399437
Pelham-G,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Litchfield-W,9,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Litchfield-M,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Merrimack-T,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Hollis-L,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Milford-L,4,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Hollis-B,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Hollis-K,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Milford-S,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Antrim-T,2,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Mason-B,8,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Peterborough-R,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
NorthHaverhill-B,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.220089008342043
Pelham-G,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Litchfield-W,16,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Litchfield-M,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Merrimack-T,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Hollis-L,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Milford-L,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Hollis-B,11,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Hollis-K,7,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Milford-S,6,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Antrim-T,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Mason-B,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Peterborough-R,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Plainfield-E,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
NorthHaverhill-B,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.643964718158207
Pelham-G,12,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Litchfield-W,22,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Litchfield-M,24,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Merrimack-T,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Hollis-L,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Milford-L,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Hollis-B,23,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Hollis-K,3,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Milford-S,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Antrim-T,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Mason-B,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Jaffrey-C,10,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Plainfield-E,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
NorthHaverhill-B,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.17671743300722
Pelham-G,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Litchfield-W,18,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Litchfield-M,25,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Merrimack-T,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Hollis-L,37,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Milford-L,16,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Hollis-B,34,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Hollis-K,14,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Milford-S,29,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Antrim-T,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Mason-B,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Jaffrey-C,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Plainfield-E,3,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.563559633527081
Pelham-G,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Litchfield-W,18,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Litchfield-M,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Merrimack-T,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Hollis-L,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Milford-L,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Hollis-B,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Hollis-K,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Milford-S,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Antrim-T,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Mason-B,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Jaffrey-C,2,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Plainfield-E,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,10.77184967302424
Pelham-G,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Litchfield-W,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Litchfield-M,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Merrimack-T,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Hollis-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Milford-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Hollis-B,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Hollis-K,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Milford-S,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Antrim-T,3,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Mason-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Jaffrey-C,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.204308746360889
Pelham-G,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Litchfield-W,13,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Litchfield-M,8,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Merrimack-T,1,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Hollis-L,3,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Milford-L,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Hollis-B,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Hollis-K,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Milford-S,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Antrim-T,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Mason-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Jaffrey-C,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.658880642136374
Pelham-G,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Litchfield-W,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Litchfield-M,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Merrimack-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Hollis-L,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Milford-L,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Hollis-B,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Hollis-K,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Milford-S,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Antrim-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Mason-B,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Jaffrey-C,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.19533278612304
Pelham-G,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Litchfield-W,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Litchfield-M,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Merrimack-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Hollis-L,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Milford-L,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Hollis-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Hollis-K,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Milford-S,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Antrim-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Mason-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Jaffrey-C,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.179099887556175
Merrimack-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Litchfield-M,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Litchfield-W,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Pelham-G,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Milford-S,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Hollis-K,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Hollis-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Hollis-JL,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Hollis-L,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Antrim-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Jaffrey-C,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Mason-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.493174729014603
Merrimack-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Litchfield-M,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Litchfield-W,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Pelham-G,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Milford-S,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Hollis-K,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Hollis-B,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Hollis-JL,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Hollis-L,4,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Antrim-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Jaffrey-C,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Mason-B,3,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.023372823861425
Merrimack-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Litchfield-M,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Litchfield-W,4,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Hudson-S,8,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Pelham-G,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Milford-S,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Milford-L,9,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Hollis-K,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Hollis-B,3,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Hollis-JL,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Hollis-L,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Antrim-T,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Jaffrey-C,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Mason-B,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.61559721295562
Merrimack-T,1,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Litchfield-M,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Litchfield-W,20,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Hudson-S,15,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Pelham-G,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Milford-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Milford-L,3,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Hollis-K,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
Hollis-B,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098634
