farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Peterborough-R,1,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
Plainfield-E,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
NorthHaverhill-B,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
Pelham-G,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Litchfield-W,9,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Litchfield-M,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Merrimack-T,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Hollis-L,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.322918266625122
Milford-L,4,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.322918266625122
Hollis-B,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Hollis-K,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Milford-S,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,13.322918266625122
Antrim-T,2,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Mason-B,8,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Peterborough-R,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
NorthHaverhill-B,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,
Pelham-G,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Litchfield-W,16,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Litchfield-M,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Merrimack-T,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Hollis-L,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Milford-L,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Hollis-B,11,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Hollis-K,7,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Milford-S,6,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.82397751150589
Antrim-T,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,13.82397751150589
Mason-B,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Peterborough-R,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Plainfield-E,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
NorthHaverhill-B,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,
Pelham-G,12,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Litchfield-W,22,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Litchfield-M,24,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Merrimack-T,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Hollis-L,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Milford-L,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,10.993143419114451
Hollis-B,23,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Hollis-K,3,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Milford-S,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Antrim-T,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Mason-B,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
Jaffrey-C,10,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,10.993143419114451
Plainfield-E,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,
NorthHaverhill-B,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,10.993143419114451
Pelham-G,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.599107501523248
Litchfield-W,18,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Litchfield-M,25,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Merrimack-T,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Hollis-L,37,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Milford-L,16,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Hollis-B,34,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Hollis-K,14,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Milford-S,29,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.599107501523248
Antrim-T,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Mason-B,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Jaffrey-C,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.599107501523248
Plainfield-E,3,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,
Pelham-G,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Litchfield-W,18,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Litchfield-M,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Merrimack-T,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Hollis-L,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Milford-L,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Hollis-B,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Hollis-K,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Milford-S,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Antrim-T,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Mason-B,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Jaffrey-C,2,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Plainfield-E,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,
Pelham-G,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Litchfield-W,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Litchfield-M,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Merrimack-T,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Hollis-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Milford-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Hollis-B,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Hollis-K,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.448769042171376
Milford-S,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Antrim-T,3,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Mason-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,
Jaffrey-C,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.448769042171376
Pelham-G,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Litchfield-W,13,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Litchfield-M,8,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Merrimack-T,1,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Hollis-L,3,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Milford-L,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.936900822454565
Hollis-B,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.936900822454565
Hollis-K,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Milford-S,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Antrim-T,2,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Mason-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Jaffrey-C,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,
Pelham-G,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Litchfield-W,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Litchfield-M,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Merrimack-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Hollis-L,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Milford-L,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.119113816308067
Hollis-B,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,11.119113816308067
Hollis-K,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Milford-S,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Antrim-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Mason-B,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Jaffrey-C,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,
Pelham-G,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.943007278123012
Litchfield-W,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,11.943007278123012
Litchfield-M,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Merrimack-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Hollis-L,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Milford-L,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Hollis-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Hollis-K,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Milford-S,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Antrim-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Mason-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Jaffrey-C,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,
Merrimack-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Litchfield-M,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Litchfield-W,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.457781831888328
Pelham-G,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.457781831888328
Milford-S,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Hollis-K,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Hollis-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Hollis-JL,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Hollis-L,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Antrim-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Jaffrey-C,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,
Mason-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.457781831888328
Merrimack-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,10.925752028933772
Litchfield-M,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Litchfield-W,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Pelham-G,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,10.925752028933772
Milford-S,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Hollis-K,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Hollis-B,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Hollis-JL,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Hollis-L,4,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Antrim-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Jaffrey-C,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,
Mason-B,3,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,10.925752028933772
Merrimack-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Litchfield-M,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Litchfield-W,4,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.936980176776933
Hudson-S,8,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Pelham-G,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Milford-S,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Milford-L,9,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Hollis-K,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Hollis-B,3,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Hollis-JL,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Hollis-L,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.936980176776933
Antrim-T,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Jaffrey-C,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Mason-B,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,
Merrimack-T,1,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Litchfield-M,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Litchfield-W,20,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Hudson-S,15,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Pelham-G,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Milford-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,12.289079794161486
Milford-L,3,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Hollis-K,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Hollis-B,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Hollis-JL,10,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Hollis-L,2,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Antrim-T,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Jaffrey-C,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Mason-B,14,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,
Merrimack-T,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.74997592282512
Litchfield-M,3,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Litchfield-W,12,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Hudson-S,10,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.74997592282512
Pelham-G,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Milford-S,5,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Milford-L,8,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.74997592282512
Hollis-K,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Hollis-B,22,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.74997592282512
Hollis-JL,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.74997592282512
Hollis-L,16,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Antrim-T,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Jaffrey-C,2,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,
Mason-B,3,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.74997592282512
Merrimack-T,1,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Litchfield-M,12,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.381158527484894
Litchfield-W,22,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.381158527484894
Hudson-S,31,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Pelham-G,6,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
