farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Peterborough-R,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Plainfield-E,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
NorthHaverhill-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Pelham-G,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Litchfield-W,3,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Litchfield-M,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Merrimack-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Hollis-L,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Milford-L,4,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Hollis-B,9,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Hollis-K,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Milford-S,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Antrim-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Mason-B,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Peterborough-R,1,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Plainfield-E,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
NorthHaverhill-B,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,2.6823864438356075
Pelham-G,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Litchfield-W,14,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Litchfield-M,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Merrimack-T,0,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Hollis-L,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Milford-L,7,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Hollis-B,16,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Hollis-K,7,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Milford-S,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Antrim-T,0,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Mason-B,2,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Peterborough-R,0,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
NorthHaverhill-B,0,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.377236265931996
Pelham-G,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Litchfield-W,41,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Litchfield-M,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Merrimack-T,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Hollis-L,3,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Milford-L,8,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Hollis-B,7,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Hollis-K,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Milford-S,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Antrim-T,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Mason-B,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Peterborough-R,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Plainfield-E,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
NorthHaverhill-B,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,4.364564351270686
Pelham-G,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Litchfield-W,22,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Litchfield-M,4,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Merrimack-T,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Hollis-L,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Milford-L,3,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Hollis-B,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Hollis-K,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Milford-S,7,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Antrim-T,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Mason-B,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Jaffrey-C,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Plainfield-E,4,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
NorthHaverhill-B,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,1.9681816154511382
Pelham-G,0,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Litchfield-W,13,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Litchfield-M,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Merrimack-T,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Hollis-L,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Milford-L,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Hollis-B,6,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Hollis-K,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Milford-S,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Antrim-T,4,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Mason-B,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Jaffrey-C,0,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Plainfield-E,4,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,1.804189285168624
Pelham-G,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Litchfield-W,14,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Litchfield-M,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Merrimack-T,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Hollis-L,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Milford-L,6,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Hollis-B,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Hollis-K,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Milford-S,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Antrim-T,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Mason-B,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Jaffrey-C,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,1.9394706018441676
Pelham-G,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Litchfield-W,11,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Litchfield-M,3,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Merrimack-T,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Hollis-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Milford-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Hollis-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Hollis-K,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Milford-S,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Antrim-T,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Mason-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Jaffrey-C,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,1.9493304589394889
Pelham-G,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Litchfield-W,36,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Litchfield-M,9,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Merrimack-T,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Hollis-L,1,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Milford-L,3,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Hollis-B,1,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Hollis-K,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Milford-S,3,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Antrim-T,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Mason-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Jaffrey-C,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,2.314754283504546
Pelham-G,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Litchfield-W,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Litchfield-M,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Merrimack-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Hollis-L,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Milford-L,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Hollis-B,1,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Hollis-K,2,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Milford-S,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Antrim-T,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Mason-B,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Jaffrey-C,3,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.7217685835847827
Pelham-G,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Litchfield-W,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Litchfield-M,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Merrimack-T,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Hollis-L,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Milford-L,7,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Hollis-B,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Hollis-K,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Milford-S,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Antrim-T,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Mason-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Jaffrey-C,5,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,3.765607763390723
Merrimack-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Litchfield-M,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Litchfield-W,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Pelham-G,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Milford-S,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Hollis-K,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Hollis-B,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Hollis-JL,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Hollis-L,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Antrim-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Jaffrey-C,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Mason-B,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,1.5755290615015738
Merrimack-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Litchfield-M,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Litchfield-W,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Pelham-G,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Milford-S,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Hollis-K,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Hollis-B,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Hollis-JL,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Hollis-L,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Antrim-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Jaffrey-C,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Mason-B,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,1.90313719932941
Merrimack-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Litchfield-M,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Litchfield-W,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Hudson-S,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Pelham-G,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Milford-S,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Milford-L,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Hollis-K,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Hollis-B,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Hollis-JL,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Hollis-L,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Antrim-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Jaffrey-C,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Mason-B,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,1.767465072244217
Merrimack-T,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Litchfield-M,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Litchfield-W,1,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Hudson-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Pelham-G,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Milford-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Milford-L,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Hollis-K,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
